-6.283185307179586,NaN
-5.497787143782138,0.9999999950493486
-4.71238898038469,3.354368905628512E-4
-3.9269908169872414,-1.000000016636109
-3.141592653589793,4.460400642221208E7
-2.356194490192345,1.000000016636109
-1.5707963267948966,-3.354368905628512E-4
-0.7853981633974483,-0.9999999950493486
0.0,NaN
0.7853981633974483,0.9999999950493486
1.5707963267948966,3.354368905628512E-4
2.356194490192345,-1.000000016636109
3.141592653589793,-4.460400642221208E7
3.9269908169872414,1.000000016636109
4.71238898038469,-3.354368905628512E-4
5.497787143782138,-0.9999999950493486
6.283185307179586,NaN
