-6.283185307179586,-0.0
-5.497787143782138,1.0000000000000577
-4.71238898038469,288119.0742742186
-3.9269908169872414,-0.9999999999964122
-3.141592653589793,1.0348185903053497E-11
-2.356194490192345,0.9999999999964122
-1.5707963267948966,-288119.0742742186
-0.7853981633974483,-1.0000000000000577
0.0,0.0
0.7853981633974483,1.0000000000000577
1.5707963267948966,288119.0742742186
2.356194490192345,-0.9999999999964122
3.141592653589793,-1.0348185903053497E-11
3.9269908169872414,0.9999999999964122
4.71238898038469,-288119.0742742186
5.497787143782138,-1.0000000000000577
6.283185307179586,0.0
