-6.283185307179586,NaN
-5.497787143782138,1.4142135588724558
-4.71238898038469,1.0000000562589522
-3.9269908169872414,1.4142135741366006
-3.141592653589793,-4.4604006422212094E7
-2.356194490192345,-1.4142135741366006
-1.5707963267948966,-1.0000000562589522
-0.7853981633974483,-1.4142135588724558
0.0,NaN
0.7853981633974483,1.4142135588724558
1.5707963267948966,1.0000000562589522
2.356194490192345,1.4142135741366006
3.141592653589793,4.4604006422212094E7
3.9269908169872414,-1.4142135741366006
4.71238898038469,-1.0000000562589522
5.497787143782138,-1.4142135588724558
6.283185307179586,NaN
