
-12.534954687823275,NaN
-12.503538761287377,NaN
-12.47212283475148,NaN
-12.440706908215581,NaN
-12.409290981679684,NaN
-12.377875055143786,NaN
-12.346459128607888,NaN
-12.31504320207199,NaN
-12.283627275536093,NaN
-12.252211349000195,NaN
-12.220795422464297,NaN
-12.1893794959284,NaN
-12.157963569392502,NaN
-12.126547642856604,NaN
-12.095131716320706,NaN
-12.063715789784808,NaN
-12.03229986324891,NaN
-12.000883936713013,NaN
-11.969468010177115,NaN
-11.938052083641217,NaN
-11.90663615710532,NaN
-11.875220230569422,NaN
-11.843804304033524,NaN
-11.812388377497626,NaN
-11.780972450961729,NaN
-11.74955652442583,NaN
-11.718140597889933,NaN
-11.686724671354035,NaN
-11.655308744818138,NaN
-11.62389281828224,NaN
-11.592476891746342,NaN
-11.561060965210444,NaN
-11.529645038674547,NaN
-11.498229112138649,NaN
-11.466813185602751,NaN
-11.435397259066853,NaN
-11.403981332530956,NaN
-11.372565405995058,NaN
-11.34114947945916,NaN
-11.309733552923262,NaN
-11.278317626387365,NaN
-11.246901699851467,NaN
-11.215485773315569,NaN
-11.184069846779671,NaN
-11.152653920243774,NaN
-11.121237993707876,NaN
-11.089822067171978,NaN
-11.05840614063608,NaN
-11.026990214100183,NaN

-10.964158361028387,NaN
-10.93274243449249,NaN
-10.901326507956592,NaN
-10.869910581420694,NaN
-10.838494654884796,NaN
-10.807078728348898,NaN
-10.775662801813,NaN
-10.744246875277103,NaN
-10.712830948741205,NaN
-10.681415022205307,NaN
-10.64999909566941,NaN
-10.618583169133512,NaN
-10.587167242597614,NaN
-10.555751316061716,NaN
-10.524335389525818,NaN
-10.49291946298992,NaN
-10.461503536454023,NaN
-10.430087609918125,NaN
-10.398671683382227,NaN
-10.36725575684633,NaN
-10.335839830310432,NaN
-10.304423903774534,NaN
-10.273007977238636,NaN
-10.241592050702739,NaN
-10.210176124166841,NaN
-10.178760197630943,NaN
-10.147344271095045,NaN
-10.115928344559148,NaN
-10.08451241802325,NaN
-10.053096491487352,NaN
-10.021680564951454,NaN
-9.990264638415557,NaN
-9.958848711879659,NaN
-9.927432785343761,NaN
-9.896016858807863,NaN
-9.864600932271966,NaN
-9.833185005736068,NaN
-9.80176907920017,NaN
-9.770353152664272,NaN
-9.738937226128375,NaN
-9.707521299592477,NaN
-9.67610537305658,NaN
-9.644689446520681,NaN
-9.613273519984784,NaN
-9.581857593448886,NaN
-9.550441666912988,NaN
-9.51902574037709,NaN
-9.487609813841193,NaN
-9.456193887305295,NaN

-9.3933620342335,NaN
-9.361946107697602,NaN
